,id,img,label,pred_da_value
311,2742,./annot_3000_hate/EpSxks8XcAErgSH.jpg,1,0.001456134370528
312,2406,./annot_3000_hate/EzSj9pUUYAU5Uig.jpg,0,0.00283880229108
313,1476,./annot_3000_hate/EWdTXKCWAAEsyVX.jpg,0,0.019494362175465
314,1150,./annot_3000_hate/EemBJV5X0AEk5Gg.jpg,0,0.01911342330277
315,930,./annot_3000_hate/E0JLXOzVcAIxFUP.jpg,0,0.025824768468738
316,1421,./annot_2000_no_politics/EWX1qLbUcAANK0F.jpg,0,0.002977324649692
317,2740,./annot_3000_hate/EQ1W6IlW4AADRe0.jpg,0,0.00463473983109
318,2982,./annot_3000_hate/EgTyFD2XgAAK6qe.jpg,0,0.004778913222253
319,566,./annot_2000_no_politics/EgTiMZ7UYAMBLAT.png,0,0.002360401442274
320,1122,./annot_3000_hate/EWUH2NoVcAMgXzn.jpg,0,0.000307716662064
321,2328,./annot_3000_hate/EgLsze1X0AEkBfx.jpg,1,0.003180809319019
322,1397,./annot_2000_no_politics/EoQ5j7MW8AA5yP1.jpg,1,0.001102943671867
323,1765,./annot_2000_no_politics/EpnMV5XW8AYI5kQ.jpg,0,0.06451066583395
324,2827,./annot_3000_hate/EU9E1ePU0AAg6Nd.jpg,0,0.034054763615131
325,1066,./annot_2000_no_politics/EyNPBdGXIAIMzMB.jpg,1,0.007886777631938
326,1993,./annot_2000_no_politics/EWjkX3GVcAI3kEE.jpg,0,0.033622428774834
327,1963,./annot_2000_no_politics/EWYT4SJXYAAtZ85.jpg,1,0.013320208527148
328,1839,./annot_3000_hate/ERsAmLcVAAEANhd.jpg,1,0.000729362189304
329,2051,./annot_3000_hate/EpSeuZxWEAApTnU.jpg,1,0.001659043366089
330,1281,./annot_2000_no_politics/EeXeiLAXgAAcpy_.jpg,0,0.001654730411246
331,2721,./annot_3000_hate/EWdGz2jX0AADdcj.jpg,1,0.001190026639961
332,1745,./annot_3000_hate/EgdhBQSX0AcD5VH.jpg,0,0.009118448011577
333,981,./annot_2000_no_politics/EgOj4hjWsAM_cxU.jpg,0,0.003504282794893
334,46,./annot_3000_hate/Eo9WcdyXUAAhbDS.jpg,0,0.001715280697681
335,643,./annot_3000_hate/EQBe81pW4AADTg5.jpg,0,0.045032467693091
336,508,./annot_3000_hate/EQ5h_vnU0AEZpyF.jpg,1,0.001003394718282
337,659,./annot_2000_no_politics/EohkCUOXcAMUYp3.jpg,0,0.00233256467618
338,1937,./annot_2000_no_politics/Ef4rJq4UYAArpzV.jpg,0,0.036011453717947
339,68,./annot_3000_hate/EWh1YZOXgAAzEk6.jpg,0,0.011181046254933
340,2886,./annot_3000_hate/EfKCJeVWkAEGhaD.png,1,0.00532589899376
341,86,./annot_2000_no_politics/EfPuWvZWAAIhhuj.jpg,0,2.89514155156212E-05
342,1115,./annot_3000_hate/EVKayNJUEAIEKod.jpg,1,0.000778680900112
343,2635,./annot_3000_hate/EgSScZvWoAADNMC.jpg,0,0.009055401198566
344,538,./annot_2000_no_politics/EubikTVXcAEzc-I.jpg,1,0.01435527484864
345,761,./annot_3000_hate/Eugb2vTXEAAhonA.jpg,0,0.026225948706269
346,390,./annot_3000_hate/EpQW_z0W4AY3mrC.jpg,1,0.001121375826187
347,464,./annot_3000_hate/EVCqcS3WAAED-9y.jpg,0,0.007744433823973
348,141,./annot_3000_hate/EVsLJygUMAEvYyF.jpg,0,0.000164376397152
349,1913,./annot_2000_no_politics/Ex3l3tIUUAA0sPo.jpg,1,0.000678682175931
350,874,./annot_3000_hate/EVTZpm-UEAEsiYq.jpg,0,0.021664507687092
351,294,./annot_3000_hate/EgoXq9NXsAUfGFU.jpg,0,0.025768192484975
352,328,./annot_2000_no_politics/EzyvaKOVoAADytO.jpg,0,0.018540086224675
353,1297,./annot_2000_no_politics/EUjIk5jXsAMEfP5.jpg,1,0.01138485968113
354,1006,./annot_2000_no_politics/EV5jvdhXQAMfRNl.png,1,0.025790072977543
355,552,./annot_2000_no_politics/EteAhOcXYAM3YKm.png,0,1.60203071573051E-05
356,1538,./annot_3000_hate/EVnrjrWUMAYgZUk.jpg,1,0.000662130420096
357,2136,./annot_3000_hate/Et4HU8vUcAEY7y5.jpg,0,0.00070149183739
358,786,./annot_2000_no_politics/Et9J3rxXEAYCaNH.jpg,0,0.001346248784103
359,1935,./annot_2000_no_politics/Eo1VhRBUwAAvNHt.jpg,0,0.001739365165122
360,612,./annot_3000_hate/EP4mPCnUEAEsqwV.jpg,1,0.034365996718407
361,1413,./annot_3000_hate/EtOBV46XcAAQfz7.jpg,0,0.000469097663881
362,440,./annot_3000_hate/EWXvZvgWoAA8r9k.jpg,1,0.000350387155777
363,2467,./annot_3000_hate/EeWbwK3WsAEiP93.jpg,0,1.42485905598733E-05
364,2902,./annot_3000_hate/EVSsoFnWoAIHyBl.jpg,0,0.000266038463451
365,1332,./annot_3000_hate/EtRe97JXcAAGTg0.jpg,0,0.0077920188196
366,1226,./annot_2000_no_politics/EV6ebtqXkAMbhmF.jpg,0,0.74815309047699
367,151,./annot_2000_no_politics/EWQCsBvU4AAwuK5.jpg,1,0.006785534322262
368,1623,./annot_3000_hate/EoyBaJyWEAEBGAO.jpg,1,0.013856739737094
369,1834,./annot_3000_hate/EuawnKbXMAM7RP1.png,0,0.003695871913806
370,220,./annot_2000_no_politics/EtaQfgOXEAI9VBY.jpg,0,0.000506889307871
371,1741,./annot_2000_no_politics/EuT48HkVcAAiRkA.jpg,1,0.002263735979795
372,2748,./annot_3000_hate/EenxOY7XoAAe1tG.jpg,0,0.016780540347099
373,1531,./annot_3000_hate/Ef5LJczXoActmE2.png,0,0.004106828942895
374,289,./annot_2000_no_politics/EVqbRr9WkAM6I2X.jpg,0,0.00045538120321
375,1915,./annot_3000_hate/EUwhaA1XsAETy92.jpg,0,0.001606079051271
376,1835,./annot_2000_no_politics/EPyzju2XkAAo78s.jpg,0,0.000183100317372
377,1515,./annot_2000_no_politics/EV7EtgYX0AEWse0.jpg,1,0.007226514164358
378,1394,./annot_2000_no_politics/EfEK4K9UcAAFEpK.png,1,0.000827469397336
379,483,./annot_2000_no_politics/EfxhRXnXoAgxO3l.png,0,0.00191356788855
380,1645,./annot_2000_no_politics/EzDpflLUUAMTsBA.jpg,0,0.001060723210685
381,1117,./annot_2000_no_politics/Ez5jLpKVoAcFQfJ.jpg,0,0.004694126080722
382,2241,./annot_3000_hate/EgSt8BmX0AYk7dt.jpg,0,0.001444841036573
383,1599,./annot_2000_no_politics/EyeAm4jXEAE6WMW.jpg,0,0.002516909269616
384,1509,./annot_2000_no_politics/EgXw6fyVAAMOQ7z.jpg,0,0.019004689529538
385,2611,./annot_3000_hate/Ee_yiVwXoAIPhzT.jpg,0,0.01351563911885
386,1825,./annot_2000_no_politics/EQpuVYqWsAApKr2.jpg,0,0.009108398109674
387,12,./annot_3000_hate/EU2TIAEUwAYaAbK.jpg,0,0.000740315066651
388,2893,./annot_3000_hate/EerAjlMXkAIQGu9.jpg,0,0.010630771517754
389,1527,./annot_3000_hate/Epcck9lW8AE6LXV.jpg,1,0.025365553796291
390,2166,./annot_3000_hate/EzLG03WVIA0FrNO.jpg,0,0.005948017816991
391,1298,./annot_3000_hate/Ezt_xdYWUAII54c.jpg,0,0.001421963446774
392,2197,./annot_3000_hate/EUk3WO2UUAE1JZN.jpg,0,0.003932636231184
393,1299,./annot_2000_no_politics/EWM-G6jWoAAYcUg.jpg,0,0.0129683772102
394,701,./annot_2000_no_politics/EocLm1EXUAAZWEr.jpg,1,0.023727802559733
395,2519,./annot_3000_hate/EVX8pliX0AEZd5F.jpg,0,0.000758621550631
396,2429,./annot_3000_hate/EgRAndjWAAErNJs.jpg,0,0.000670284673106
397,1194,./annot_3000_hate/EWREupsU4AMTCvP.png,0,0.001486847526394
398,475,./annot_2000_no_politics/EqaaJLKXMAE7bxx.jpg,0,0.003192335832864
399,72,./annot_2000_no_politics/EWBpAioU0AE930Z.jpg,0,0.00056468922412
400,954,./annot_3000_hate/EVgXBSJX0AAIwKd.jpg,0,0.052303608506918
401,191,./annot_3000_hate/EP0PXnsW4AAVjb-.jpg,0,5.6175806093961E-05
402,920,./annot_2000_no_politics/Eo_HFhqXMAEHhmi.jpg,0,0.001054615131579
403,760,./annot_3000_hate/EWaj1SRWkAAs5_P.jpg,1,0.000379380566301
404,2596,./annot_3000_hate/Ep3Q796UcAIUmeO.jpg,0,0.008299977518618
405,230,./annot_2000_no_politics/EfTjrD-U0AM2m5W.jpg,0,0.011513596400619
406,1601,./annot_3000_hate/EeTH_MyXoAYVTur.jpg,0,0.023798441514373
407,2460,./annot_3000_hate/EzxRi_yUUAEAgqR.jpg,0,0.002578058978543
408,1390,./annot_2000_no_politics/EfFSRmvUMAAtjxP.jpg,0,0.005139337852597
409,146,./annot_3000_hate/EfMNYtPWkAMgKPp.jpg,0,0.011868192814291
410,1718,./annot_3000_hate/EWbmZByU4AI5dcr.jpg,1,0.001275334041566
411,2628,./annot_3000_hate/Eegt5U5X0AE9Mr7.png,0,0.023451503366232
412,1553,./annot_2000_no_politics/EfuoJl5XgAASR3_.jpg,0,0.018781373277307
413,728,./annot_3000_hate/EqR1HNFVEAUkdc4.jpg,0,0.008551673963666
414,966,./annot_3000_hate/ERZZjl8WoAAV89d.jpg,0,0.016717819496989
415,1458,./annot_3000_hate/EVv9AM-U0AAgGcN.jpg,0,0.001601003925316
416,195,./annot_3000_hate/EQbo8ZWWkAEJc9c.jpg,1,0.000382591941161
417,1370,./annot_3000_hate/EeuIaITU0AEZN6f.jpg,0,0.00404961919412
418,2861,./annot_3000_hate/EP-sWM9WsAEYYdI.jpg,0,1.32813383970642E-05
419,1481,./annot_2000_no_politics/Eyw7l6MU4AISuAX.jpg,0,0.022026523947716
420,646,./annot_3000_hate/EpD1_jPVoAAmN1D.jpg,0,0.010718387551606
421,164,./annot_2000_no_politics/EfA6QiLXsAIL601.jpg,0,0.347871154546738
422,272,./annot_2000_no_politics/EUp127CUwAAGBOK.jpg,0,0.027674226090312
423,1499,./annot_2000_no_politics/Eqd1e2YXMAAKOoG.jpg,0,0.000549783057068
424,867,./annot_2000_no_politics/Ee7ftBQXgAI_Bh5.jpg,1,0.075580827891827
425,319,./annot_3000_hate/EgT6B7BU8AAEgSn.jpg,0,0.019964393228293
426,723,./annot_3000_hate/EUu44zjUwAE91HD.jpg,1,0.001168877701275
427,958,./annot_2000_no_politics/EV8L3HSWsAAoDeW.jpg,1,0.008914263918996
428,1809,./annot_3000_hate/EpVMkx_XYAET8hI.jpg,0,0.001430272357538
429,940,./annot_2000_no_politics/EeuoIwCU4AIsosp.jpg,1,0.025280009955168
430,1816,./annot_3000_hate/EfUoFRoXYAAvvuS.jpg,1,0.001375735737383
431,531,./annot_2000_no_politics/EV-G_sKXYAIhJrF.jpg,0,0.00403361953795
432,445,./annot_3000_hate/EzMSSYgUUAYKnGY.jpg,0,0.001416964572854
433,1981,./annot_2000_no_politics/EzKTPr6VoAIMbcn.jpg,0,0.005869805812836
434,615,./annot_2000_no_politics/EyNi3xYU8AIBwIe.jpg,0,0.001497642602772
435,2590,./annot_3000_hate/EtfsdQjXIAAN_NS.jpg,0,0.001968384254724
436,42,./annot_3000_hate/Ex6vMUdXAAAOoqo.jpg,0,0.008349044248462
437,1284,./annot_2000_no_politics/EqOsUxmU8AEVq3W.jpg,0,0.015528091229498
438,1335,./annot_3000_hate/EPwzHtJXUAA8unp.jpg,0,0.018367214128375
439,1880,./annot_3000_hate/EUuAqfaXsAQvs8m.png,1,0.056379839777947
440,1644,./annot_3000_hate/EWdryI2XYAIudJd.jpg,0,0.065485671162605
441,2393,./annot_3000_hate/EWPe8nXWoAkWGye.jpg,0,0.015304571948946
442,1719,./annot_2000_no_politics/EfTAx3sXgAAaVva.jpg,0,0.018411077558994
443,921,./annot_3000_hate/EpnSTOdXIAACUXi.jpg,0,0.003213395830244
444,1081,./annot_3000_hate/EfU9pvYXoAIARIz.jpg,1,0.02786847949028
445,951,./annot_2000_no_politics/EyJf0TRWEAMo-rX.jpg,1,0.04318106174469
446,861,./annot_3000_hate/EV68SxDVAAAPDU8.jpg,0,0.003881171811372
447,810,./annot_3000_hate/EWDFRZuXYAEWnu9.jpg,0,0.009399455972016
448,1896,./annot_2000_no_politics/EgnPa7kXsAg0M_k.jpg,0,0.112023212015629
449,592,./annot_3000_hate/EPzCUU3VUAAEPjs.jpg,0,0.031598277390003
450,1565,./annot_2000_no_politics/Eux2yI_WgAY9rW5.png,0,0.011577658355236
451,769,./annot_2000_no_politics/Epj_gWsVEAErl60.jpg,0,0.015407116152346
452,986,./annot_2000_no_politics/EevWZakX0AAXWGr.jpg,0,0.001521686790511
453,1618,./annot_3000_hate/EeVDDa9XsAAbde0.jpg,0,0.002432553097606
454,1989,./annot_2000_no_politics/EgHoHOkWAAEZXj2.jpg,0,0.024221165105701
455,1007,./annot_3000_hate/Eot9EasW8AIy4sk.jpg,1,0.016944719478488
456,470,./annot_2000_no_politics/EV60GmFXgAAJylx.jpg,0,0.002336965175346
457,1747,./annot_3000_hate/EgM6iHuU4AEAuPY.jpg,0,0.025048580020666
458,354,./annot_3000_hate/EudtafaVcAI3MT_.jpg,0,0.001036827801727
459,53,./annot_2000_no_politics/EVonKPYUEAAFSEx.jpg,1,0.000454533786979
460,2749,./annot_3000_hate/EgbTs6AWsAAHAj9.jpg,1,0.006113209761679
461,434,./annot_2000_no_politics/EzRsvqKVcAEC_qm.jpg,0,0.000334784417646
462,411,./annot_2000_no_politics/EegnGLqVAA83u4S.jpg,1,0.002198180416599
463,2746,./annot_3000_hate/EgNh7VhXkAAFXEl.jpg,0,0.001030519255437
464,140,./annot_2000_no_politics/EgblbOVWsAA6JPf.jpg,0,0.001777866738848
465,477,./annot_2000_no_politics/EpJYjfHXYAA8wKC.jpg,0,0.000764399417676
466,685,./annot_2000_no_politics/EzOiLYqVkAU03lz.jpg,0,0.010614329949021
467,787,./annot_2000_no_politics/Et1dJ39XEAAwgtX.jpg,0,0.002298278966919
468,2764,./annot_3000_hate/ERLV7XEUwAAZdCl.jpg,0,0.311090439558029
469,2076,./annot_3000_hate/EWaxdVqVcAEWVsA.jpg,1,0.638029456138611
470,1231,./annot_2000_no_politics/EQdS1fkXsAANJej.jpg,0,0.049671541899443
471,1802,./annot_3000_hate/Ef5U-jkWkAAI2t2.jpg,1,0.007707264274359
472,924,./annot_2000_no_politics/Eed-Cy7XoAEkVd8.jpg,0,0.062910705804825
473,771,./annot_3000_hate/EQCNnxqUEAA4XS1.jpg,0,0.000156077279826
474,1712,./annot_2000_no_politics/EynZqJnWEAQoux5.jpg,0,0.028671095147729
475,388,./annot_3000_hate/EUh9TnWXkAAobLs.jpg,0,0.015641760081053
476,1415,./annot_3000_hate/EQCaNTqXUAAUgij.jpg,1,0.045700516551733
477,1764,./annot_2000_no_politics/EpQ7LNKUYAID5ev.jpg,0,0.001948264893144
478,716,./annot_3000_hate/Eo771GDXIAAIhRy.jpg,0,0.000939851626754
479,472,./annot_3000_hate/EfqqF8zXgAA7EHG.jpg,1,0.321360796689987
480,953,./annot_3000_hate/EzjavLiWQAIksW2.jpg,0,0.003025023499504
481,2876,./annot_3000_hate/EemsDEZX0AIyh1U.jpg,0,0.029983855783939
482,1259,./annot_2000_no_politics/Eywifk2WUAAteGV.jpg,0,0.00155862129759
483,955,./annot_2000_no_politics/Ep28oNvWwAAF8Tj.jpg,0,0.107502430677414
484,2387,./annot_3000_hate/EUi9Ri0VAAAk1Kc.jpg,0,0.006642912048846
485,1125,./annot_2000_no_politics/EokoYryXUAA9niB.jpg,1,0.002430669730529
486,2346,./annot_3000_hate/Ep8X2TQXMAEn3pR.jpg,0,0.003555829171091
487,644,./annot_2000_no_politics/Eolq49cXEAY98Sl.jpg,0,0.000521166075487
488,1682,./annot_2000_no_politics/Eouj3cjXYAIpU0o.jpg,0,0.108003042638302
489,325,./annot_3000_hate/EespSkBXYAEn5xD.jpg,1,0.23118568956852
490,2703,./annot_3000_hate/EVXiup_WkAEFmEP.jpg,0,0.010930855758488
491,1810,./annot_2000_no_politics/Cnmi68uWEAAmxD6.jpg,1,9.26411885302514E-05
492,337,./annot_2000_no_politics/EUig_TEXsAQb654.jpg,0,0.008145746774971
493,1275,./annot_3000_hate/E0H0BAIVkAYsArX.jpg,0,0.10265676677227
494,98,./annot_3000_hate/EewFEiOWoAA_KPg.jpg,0,0.004474238492548
495,2981,./annot_3000_hate/EokRC2nW8AIvK-U.jpg,0,0.023985465988517
496,1147,./annot_3000_hate/EV3H-0vUwAEk6TM.jpg,1,0.000267918483587
497,2762,./annot_3000_hate/EfEpew2XsAMg1xR.jpg,1,0.000185455297469
498,1353,./annot_3000_hate/Ex-9qr_UUAIJwqD.png,1,0.002561384811997
499,39,./annot_2000_no_politics/EVGAIHpXQAMW90t.jpg,0,0.000725433113985
500,90,./annot_3000_hate/Eux07aTXYAAFC5C.jpg,0,0.037097573280335
501,1396,./annot_3000_hate/EpT-ckRXEAgIRMr.jpg,0,0.021610667929053
502,1127,./annot_3000_hate/Eo-2sBoW4AcUEmu.jpg,1,0.003866675542668
503,1091,./annot_3000_hate/EUhjk3rWAAA8f60.jpg,0,0.00201831641607
504,1633,./annot_3000_hate/EgG0heuWsAArRmE.jpg,1,0.002649897010997
505,1100,./annot_3000_hate/EU3lundXYAIq9Eu.jpg,1,0.020609127357602
506,1588,./annot_2000_no_politics/EysTTAUXEAANgs2.jpg,1,0.040531449019909
507,1918,./annot_2000_no_politics/EyOjjqWWEAMuy-A.jpg,0,0.018748912960291
508,1284,./annot_3000_hate/Ezc5ItXUUAgu2QB.jpg,0,0.02059262432158
509,2102,./annot_3000_hate/EREgSjGUEAA0FXg.jpg,0,0.002755092689767
510,2250,./annot_3000_hate/EUsnBWQWAAMesoO.jpg,0,0.003720029490069
511,105,./annot_3000_hate/EtXaqFSU0AAu6at.jpg,1,0.006188296712935
512,1376,./annot_2000_no_politics/EQ6TwSPVAAAUS_O.jpg,0,0.102329842746258
513,1654,./annot_3000_hate/EgO18afXYAEtaxs.jpg,0,0.003489192575216
514,303,./annot_3000_hate/EUubEN9UcAAZBHR.jpg,1,0.000836050487123
515,2347,./annot_3000_hate/EfK5TI7XkAUl-Mo.jpg,0,0.012615015730262
516,2675,./annot_3000_hate/EVn97FoU4AMr_3W.jpg,0,0.006658436264843
517,2697,./annot_3000_hate/EVVn3YAXQAE1u_Y.jpg,0,0.800240993499756
518,1260,./annot_3000_hate/Eesh_UgXkAYmrMB.jpg,1,0.001998876687139
519,761,./annot_2000_no_politics/EfFGh5UVAAEtZdE.jpg,0,0.001550419605337
520,785,./annot_3000_hate/EPvuBwPUUAAZSOC.jpg,0,0.001698508858681
521,730,./annot_2000_no_politics/EgI_RkjWsAAZCL_.jpg,1,0.079381085932255
522,2822,./annot_3000_hate/EtH8CGTUwAMDz6u.jpg,1,0.000179835842573
523,1264,./annot_3000_hate/EeV1GHPU0AAFvJ5.jpg,0,0.004345293622464
524,1536,./annot_2000_no_politics/EpAGkowXYAArHr7.jpg,0,4.57174464827403E-05
525,1650,./annot_2000_no_politics/Ez0tIegX0AECCDY.jpg,0,0.004741071723402
526,554,./annot_2000_no_politics/EzAVExtWEAIWhUD.jpg,0,0.000899577047676
527,1602,./annot_2000_no_politics/EgdIsKTUYAE47dP.jpg,1,0.000451466126833
528,46,./annot_2000_no_politics/EgZOLg2X0AEQ3xN.png,0,0.00204883958213
529,239,./annot_2000_no_politics/EfGeCu3WkAQkXAU.jpg,0,0.005510021001101
530,808,./annot_3000_hate/Ex7Gk9xW8AURXeu.jpg,0,0.014239363372326
531,304,./annot_3000_hate/EtPKShyVkAAlkDn.jpg,0,0.004213062580675
532,1990,./annot_3000_hate/EVop4UbU8AAar3h.jpg,0,0.000726794998627
533,354,./annot_2000_no_politics/EtUJxjaWQAQ7Ts3.jpg,1,0.002808982739225
534,1495,./annot_3000_hate/ERzkt8DWAAA15DY.jpg,0,0.019440880045295
535,530,./annot_3000_hate/EffwDClU8AAzEBI.jpg,0,0.001782338833436
536,1466,./annot_2000_no_politics/EV699TbX0AYXDgB.jpg,0,0.010562671348453
537,2468,./annot_3000_hate/EteJ8dKXIAw_L73.jpg,0,0.012732930481434
538,753,./annot_2000_no_politics/EumWGZ-XIAA912m.jpg,0,0.000332558265654
539,653,./annot_3000_hate/EPyVvxxVAAAMqJf.jpg,0,0.007907344028354
540,439,./annot_3000_hate/Cnmi68uWEAAmxD6.jpg,1,9.26411885302514E-05
541,1823,./annot_2000_no_politics/EVaS7AZUwAAcdpz.png,1,0.02231265231967
542,1202,./annot_3000_hate/EUnqQlgWsAAILoe.png,0,0.03162395209074
543,183,./annot_2000_no_politics/EV2rt_hUcAEAcsp.jpg,0,0.004063768312335
544,337,./annot_3000_hate/EWd0LayU4AMuFsU.jpg,1,0.00131742330268
545,1898,./annot_3000_hate/EV91MWoWsAABB9N.jpg,0,0.000305348919937
546,1132,./annot_3000_hate/EpnnIQiXYAE_kQC.jpg,0,0.011467786505818
547,2499,./annot_3000_hate/Ef1gmDeUwAAz-kb.jpg,0,0.006227084901184
548,576,./annot_3000_hate/EgJY0YKWsAATApe.jpg,0,0.022131206467748
549,5,./annot_2000_no_politics/EQUy8cqWkAANr67.jpg,0,0.078987985849381
550,2951,./annot_3000_hate/EVtODGVX0AAACbH.jpg,0,0.000358965306077
551,1681,./annot_3000_hate/EpiYSypW4AAKy4Y.jpg,0,0.01021654997021
552,1830,./annot_3000_hate/Eek47vXXoAY706w.jpg,0,0.187718585133553
553,1562,./annot_2000_no_politics/Ez7EHCMWUAU1J4_.jpg,0,0.027242515236139
554,1212,./annot_3000_hate/EQCO3inWkAE7lq5.jpg,0,0.022399552166462
555,2409,./annot_3000_hate/Ep316PMXYAMdgVm.jpg,0,0.000929759524297
556,59,./annot_2000_no_politics/EV7K8TjXQAEaSZw.png,1,0.003675186773762
557,2477,./annot_3000_hate/EV1RQmNXQAM8HF2.jpg,0,0.000181261770194
558,1405,./annot_2000_no_politics/Ef5qh37XoAAvTvq.jpg,1,0.001075428095646
559,1905,./annot_2000_no_politics/Eo1mTVRWEAcmf-T.jpg,1,0.002247779862955
560,1291,./annot_2000_no_politics/EoOmgneWEAAkSy3.jpg,0,0.001654926454648
561,1253,./annot_3000_hate/EpozCeeXYAE6dbq.jpg,0,0.011087553575635
562,1846,./annot_2000_no_politics/EUrELRhUwAE5c5J.jpg,1,0.008726007305086
563,73,./annot_2000_no_politics/EcI9AitWkAAB1V9.jpg,0,0.026202529668808
564,204,./annot_3000_hate/EewONLJXkAEw2z5.jpg,1,0.009956140071154
565,1763,./annot_3000_hate/EU7D-kTXYAA70tH.jpg,0,0.004056167788804
566,1636,./annot_3000_hate/EfyySxwUEAANZL-.jpg,1,0.003476208308712
567,2865,./annot_3000_hate/EtSp8V7VkAA0DeJ.jpg,0,0.009400396607816
568,1968,./annot_2000_no_politics/Et23KqZWYAA-kiO.jpg,0,0.005585526581854
569,1576,./annot_3000_hate/EfL-b9mVoAAscia.jpg,0,0.011569747701287
570,1027,./annot_3000_hate/Ef3nGLYX0AEl5IV.jpg,0,0.00494800740853
571,692,./annot_3000_hate/EWyOnWyWsAQzdQD.jpg,0,0.016099194064736
572,637,./annot_2000_no_politics/EfhAxQvVAAAj1gs.jpg,0,0.63968300819397
573,2573,./annot_3000_hate/EUnd4RFWsAEHyxf.jpg,1,0.171243607997894
574,2428,./annot_3000_hate/ERNAiq2U0AE5wZM.jpg,0,0.021168919280171
575,666,./annot_2000_no_politics/Eo_T04GXIAcavgg.jpg,1,0.006379640195519
576,2708,./annot_3000_hate/EehVh7PX0AYsL1a.jpg,0,0.000105076876935
577,2834,./annot_3000_hate/Ef_O2oUXkAAneCt.jpg,1,0.003720460692421
578,229,./annot_2000_no_politics/EehJX6KXoAAmVz-.jpg,0,0.114909641444683
579,537,./annot_3000_hate/EyinxBXXMAIBxOD.jpg,0,0.004109361674637
580,1359,./annot_2000_no_politics/EQ_KiQuUwAIMGW8.png,0,0.011673677712679
581,1786,./annot_2000_no_politics/Ez17RopVcAIetbg.jpg,0,0.013133558444679
582,1577,./annot_2000_no_politics/Ef_9NAGU0AYB3Jj.jpg,0,0.04949028044939
583,1664,./annot_3000_hate/EeX9JkLXoAAvDCY.jpg,1,0.003260159865022
584,557,./annot_2000_no_politics/EWAOh5iX0AIZzA1.jpg,0,0.004657275974751
585,183,./annot_3000_hate/EeqzlHmXYAAeXUI.png,0,0.001746470225044
586,2411,./annot_3000_hate/EexM47rXgAIqBTT.jpg,0,0.009192399680614
587,243,./annot_3000_hate/Eewy4HwUMAAryks.jpg,0,0.002963615115732
588,2282,./annot_3000_hate/EpD1CY6WMAIWEmv.jpg,1,0.005715147592127
589,1229,./annot_3000_hate/EyUmYAaWEAQsFBq.jpg,0,0.001970549346879
590,1025,./annot_2000_no_politics/EgP4wsbU0AAgh1E.jpg,1,0.005704176146537
591,1002,./annot_3000_hate/EvFCYxnXYBAQKac.png,0,0.015980005264282
592,2929,./annot_3000_hate/EQTacnAWAAI90GO.jpg,0,0.001725966110826
593,1450,./annot_3000_hate/EWdmlMxVAAAI_6w.jpg,0,0.00424174638465
594,1062,./annot_2000_no_politics/Ez292hGVIAEhrRw.jpg,0,0.600375235080719
595,1565,./annot_3000_hate/ERjG3YgWsAIHF5b.jpg,0,0.000924171530642
596,56,./annot_3000_hate/EVboBp-WAAUSQCO.jpg,0,0.072119027376175
597,993,./annot_3000_hate/EpT1VKNWMAUCH8V.png,0,0.030779987573624
598,383,./annot_2000_no_politics/Ep8bKVHUcAAFN9d.jpg,1,0.009554601274431
599,1076,./annot_3000_hate/EpjjGGMXUAEMefw.jpg,0,0.007573577109724
600,1480,./annot_2000_no_politics/EVQFxWAXYAAWzRU.jpg,0,0.162085503339767
601,515,./annot_3000_hate/Et7GF0nU0AIfnZx.png,0,0.029011519625783
602,1202,./annot_2000_no_politics/Ez-cLKAXMAIjBnt.jpg,0,0.000592746422626
603,1781,./annot_2000_no_politics/Ep5sD8oXUAEm_9e.jpg,0,0.00926570687443
604,707,./annot_3000_hate/ERQHQjlWAAcVqwS.jpg,0,0.004935261327773
605,1079,./annot_3000_hate/EnCvhiVW4AMKTnE.jpg,1,0.028257101774216
606,2942,./annot_3000_hate/EWaF9dNXsAY7St6.jpg,1,0.000675434595905
607,1673,./annot_2000_no_politics/ERmp4G6WkAEImoC.jpg,0,0.000906046829186
608,807,./annot_3000_hate/EyweZ4gXMAE8fTS.jpg,0,0.031116116791964
609,1867,./annot_2000_no_politics/EppoQ58WMAAZ0v2.png,0,0.000152464344865
610,488,./annot_2000_no_politics/EoubNHrVQAIcIq-.jpg,1,0.008981018327177
611,1180,./annot_3000_hate/EfkEp7fXsAAAlzB.jpg,0,0.022533375769854
612,2534,./annot_3000_hate/EV_KvbdU4AA2uxU.jpg,0,0.001132206059992
613,1198,./annot_2000_no_politics/EoLYH9MXIAEhY3T.jpg,1,0.006354134529829
614,2057,./annot_3000_hate/EgNXNDTUEAIzOdo.jpg,1,0.004406423773617
615,317,./annot_3000_hate/EtRzF_wVoAEr1RJ.jpg,0,0.06311722099781
616,2688,./annot_3000_hate/EQnakzMWkAIXA42.jpg,0,0.009938177652657
617,1364,./annot_3000_hate/EV7dFQsXQAQn918.jpg,1,0.010010885074735
618,2221,./annot_3000_hate/EWdWG_ZXYAgaZgn.jpg,1,0.003243553219363
619,1289,./annot_3000_hate/Ee-e8k2WoBE-pIV.jpg,1,0.002209453377873
620,1151,./annot_3000_hate/EgO3nZrVoAIVndR.jpg,0,0.013149134814739
621,1712,./annot_3000_hate/EoakDenXIAINxxz.jpg,1,0.042938441038132
